000 000 000,0.9999999999999996
020 011 000,0.7342795
120 011 000,0.5
121 011 000,0.5
020 211 000,0.7342795
120 211 000,0.5
020 211 100,0.7342795
120 211 100,0.5
022 211 100,0.704755
122 211 100,0.55
022 211 101,0.6355000000000001
000 000 210,0.82566077995
010 000 210,0.55
110 000 210,0.5
012 000 210,0.55
112 000 210,0.5
112 100 210,0.5
112 110 210,1.0
100 000 210,0.5
211 020 021,0.704755
211 120 021,0.55
211 121 021,1.0
122 100 100,1.0
122 110 100,1.0
001 000 012,0.8062897554999999
101 000 012,0.5
111 000 012,1.0
111 100 012,1.0
111 110 012,1.0
111 111 012,1.0
102 201 012,0.55
112 201 012,0.5
122 211 012,0.06078832729528464
020 000 010,0.6355000000000001
120 000 010,0.5
020 001 010,0.6355000000000001
120 001 010,0.5
121 001 010,0.5
121 101 010,0.5
020 021 010,0.5950000000000001
120 021 010,0.5
020 021 110,0.6355000000000001
120 021 110,0.5
121 021 110,0.5
020 221 110,0.6355000000000001
120 221 110,0.5
022 121 101,0.55
122 121 101,1.0
211 201 002,0.82566077995
211 211 002,0.55
211 201 102,0.82566077995
001 021 000,0.67195
101 021 000,0.5
111 021 000,1.0
201 001 002,0.8587852317595001
201 011 002,0.82566077995
211 011 002,0.5
201 211 002,0.82566077995
002 121 102,0.7608515499999999
102 121 102,1.0
201 002 010,0.55
201 012 010,0.5950000000000001
211 012 010,1.0
221 012 010,0.6355000000000001
221 112 010,0.5
100 000 200,0.704755
211 020 011,0.5
211 120 011,0.5
211 121 011,1.0
201 022 011,0.6355000000000001
221 211 001,1.0
221 211 101,1.0
112 001 002,0.5
102 011 002,0.67195
112 011 002,0.5
102 211 002,0.67195
112 211 002,0.5
112 211 102,0.5
212 100 000,0.55
212 110 000,0.5
212 121 000,0.55
212 121 021,0.45
002 001 010,0.843094701955
102 001 010,0.5
112 001 010,0.5
112 101 010,0.5
002 021 010,0.843094701955
002 021 110,0.843094701955
102 021 110,0.5
112 021 110,0.5
102 221 110,0.7847663949999999
002 011 002,0.7847663949999999
121 220 112,0.405
001 012 000,0.8062897554999999
101 012 000,0.5
111 012 000,1.0
121 201 200,0.704755
102 001 020,0.67195
102 011 220,0.55
112 011 220,0.5
112 111 220,1.0
112 111 221,1.0
102 011 022,0.55
112 011 022,0.5
112 111 022,1.0
112 111 122,1.0
011 122 000,0.55
211 122 000,0.6355000000000001
002 211 100,0.82566077995
102 211 100,0.5
002 211 120,0.8062897554999999
102 211 120,0.5
002 211 121,0.8062897554999999
102 211 121,1.0
121 200 000,0.8062897554999999
121 200 102,0.5950000000000001
121 210 102,1.0
101 020 100,0.5
111 020 100,1.0
111 120 100,1.0
022 011 001,0.55
122 011 001,1.0
221 011 012,0.55
221 111 012,1.0
221 211 012,0.5950000000000001
221 211 112,1.0
212 221 101,0.7342795
212 221 111,1.0
021 100 021,0.55
002 100 120,0.5950000000000001
102 100 120,1.0
112 100 120,1.0
112 110 120,1.0
022 011 000,0.82566077995
122 011 000,0.6355000000000001
211 210 020,0.55
112 220 121,0.45
001 200 210,0.55
101 200 210,0.5
111 200 210,1.0
111 210 210,1.0
011 200 210,0.55
021 202 101,0.55
002 101 120,0.55
102 101 120,1.0
112 101 120,1.0
202 101 120,0.704755
212 101 120,0.55
212 111 120,1.0
000 100 020,0.67195
000 100 021,0.55
100 100 021,0.5
110 100 021,0.5
002 100 021,0.55
102 100 021,0.5
112 100 021,0.5
002 110 021,0.55
102 110 021,1.0
202 110 021,0.55
212 110 021,0.5
121 002 120,0.704755
112 211 022,0.405
021 012 201,0.5950000000000001
121 012 201,1.0
212 011 000,0.704755
021 100 120,0.82566077995
221 100 120,0.82566077995
221 110 120,1.0
211 010 020,0.55
211 012 020,0.5950000000000001
201 001 200,0.6355000000000001
221 000 100,0.7342795
020 001 000,0.5950000000000001
120 001 000,0.5950000000000001
012 020 011,0.5
012 220 011,0.55
112 220 011,0.5
102 221 112,0.1937102445
120 100 000,0.5
020 101 000,0.5950000000000001
120 101 000,0.5
020 121 000,0.55
120 121 000,0.55
020 121 100,0.55
120 121 100,1.0
022 100 010,0.5950000000000001
122 100 010,0.5
022 101 010,0.55
122 101 010,0.5
022 121 010,0.55
122 121 010,0.5
022 121 110,0.55
002 121 010,0.6355000000000001
200 121 201,0.5950000000000001
210 121 201,0.5
000 100 200,0.704755
100 100 200,0.5
110 100 200,0.5
000 000 012,0.67195
100 000 012,0.5
110 000 012,0.5
211 102 002,0.704755
211 112 002,0.5
211 102 122,0.5
121 201 212,0.45
202 010 010,0.67195
212 010 010,1.0
212 110 010,1.0
212 111 010,1.0
102 010 200,0.55
112 010 200,0.5
112 110 200,0.5
112 221 102,0.12709329141645
122 001 000,0.67195
122 211 000,0.67195
002 011 021,0.5950000000000001
102 011 021,1.0
112 011 021,1.0
121 012 212,0.405
121 112 212,0.0
201 011 200,0.5950000000000001
211 011 200,0.5
020 000 001,0.6355000000000001
120 000 001,0.5
020 010 001,0.6355000000000001
120 010 001,1.0
121 010 001,1.0
220 010 001,0.6355000000000001
221 010 001,0.5
220 011 001,0.6355000000000001
221 011 001,1.0
211 200 001,0.7342795
211 210 001,0.5
211 211 001,1.0
211 211 101,1.0
211 202 001,0.704755
211 212 001,0.55
211 212 101,1.0
211 202 101,0.7608515499999999
011 000 212,0.55
111 000 212,1.0
111 100 212,1.0
111 110 212,1.0
211 000 212,0.5
211 100 212,0.55
211 110 212,1.0
021 002 011,0.7847663949999999
121 002 011,0.5
121 102 011,0.5
121 112 011,1.0
021 022 011,0.87290670858355
121 022 011,0.55
121 122 011,0.5
000 001 002,0.6355000000000001
100 001 002,0.5
110 001 002,0.5
111 001 002,1.0
111 101 002,1.0
001 001 002,0.7342795
101 001 002,0.5
210 000 000,0.67195
210 001 000,0.6355000000000001
210 021 000,0.6355000000000001
210 021 001,0.6355000000000001
211 021 001,1.0
212 021 001,0.5950000000000001
212 021 011,0.67195
000 000 021,0.6355000000000001
000 001 021,0.55
100 001 021,0.5
110 001 021,0.5
111 001 021,1.0
111 101 021,1.0
002 001 021,0.55
102 001 021,0.5
112 001 021,0.5
112 101 021,0.5
102 200 100,0.7342795
021 211 210,0.7342795
100 100 020,0.5
110 100 020,0.5
001 100 020,0.704755
101 100 020,0.5
202 110 100,0.704755
002 100 102,0.6355000000000001
102 100 102,1.0
112 100 102,1.0
112 110 102,1.0
011 020 012,0.55
111 020 012,1.0
111 120 012,1.0
111 121 012,1.0
021 212 001,0.5950000000000001
121 212 001,1.0
001 102 000,0.7342795
101 102 000,0.5
002 120 100,0.5950000000000001
102 120 100,1.0
112 120 100,1.0
201 201 000,0.5950000000000001
221 000 010,0.7608515499999999
221 100 010,0.5
200 000 001,0.55
210 000 001,0.5
200 001 001,0.55
210 001 001,0.5
211 001 001,1.0
211 101 001,1.0
202 001 001,0.5
212 001 001,0.55
212 101 001,0.5
121 010 201,1.0
221 010 201,0.7342795
221 110 201,0.5
221 111 201,1.0
211 200 010,0.7847663949999999
211 210 010,1.0
211 211 010,1.0
211 220 010,0.7608515499999999
211 220 110,0.67195
021 012 010,0.7847663949999999
121 012 010,0.5
000 020 100,0.55
100 020 100,0.5
110 020 100,0.5
002 001 102,0.55
102 001 102,0.55
112 001 102,0.5
112 101 102,1.0
002 101 102,0.5
010 000 020,0.55
000 012 000,0.67195
100 012 000,0.5
110 012 000,0.5
002 100 001,0.843094701955
102 100 001,0.5
002 120 001,0.82566077995
102 120 001,0.5
002 120 101,0.843094701955
102 120 101,1.0
202 120 101,0.8062897554999999
212 120 101,0.5950000000000001
002 100 112,0.5950000000000001
102 100 112,1.0
112 100 112,1.0
112 110 112,1.0
202 100 112,0.5950000000000001
212 100 112,0.5
212 110 112,1.0
202 110 112,0.55
012 121 122,0.55
112 121 122,1.0
121 022 100,0.67195
121 102 212,0.405
202 011 201,0.704755
212 011 201,0.55
212 111 201,1.0
000 000 120,0.704755
100 000 120,0.5
110 000 120,0.5
221 100 000,0.5950000000000001
112 220 112,0.45
211 221 010,0.5
211 220 011,0.7342795
211 221 011,1.0
000 010 200,0.6355000000000001
100 010 200,0.5
110 010 200,0.5
211 000 021,0.67195
211 100 021,0.5
211 110 021,0.5
211 111 021,1.0
211 002 021,0.704755
211 102 021,0.5
211 112 021,0.5
211 002 121,0.704755
211 102 121,0.5
002 000 101,0.704755
002 000 121,0.5950000000000001
102 000 121,0.5
112 000 121,0.5
112 100 121,1.0
112 110 121,1.0
002 100 121,0.5950000000000001
102 100 121,1.0
202 100 121,0.6355000000000001
212 100 121,0.5
212 110 121,0.5
202 101 121,0.6355000000000001
212 101 121,0.5
012 001 002,0.704755
012 011 002,0.7342795
012 211 002,0.704755
001 220 001,0.55
101 220 001,0.5
111 220 001,1.0
111 221 001,1.0
111 221 101,1.0
011 220 001,0.55
102 200 101,0.5950000000000001
112 200 101,0.5
112 210 101,1.0
102 220 101,0.7342795
000 210 000,0.6355000000000001
100 210 000,0.5
110 210 000,0.5
010 100 020,0.55
012 100 020,0.55
112 100 020,0.5
112 110 020,0.5
012 101 020,0.55
012 121 020,0.55
112 121 020,0.5
121 102 221,0.55
000 200 100,0.55
100 200 100,0.5
110 200 100,0.5
111 200 100,1.0
111 210 100,1.0
001 200 100,0.67195
101 200 100,0.5
102 210 120,0.55
112 210 120,0.5
102 011 202,0.55
112 011 202,0.5
112 111 202,1.0
112 111 212,1.0
120 000 000,0.6355000000000001
120 021 000,0.5950000000000001
120 021 100,0.55
120 021 102,0.55
002 011 102,0.5950000000000001
102 011 102,0.5
112 011 102,0.5
002 211 102,0.5950000000000001
102 211 102,0.5
002 211 112,0.5950000000000001
102 211 112,0.5
001 012 200,0.55
101 012 200,0.5
111 012 200,1.0
011 012 200,0.55
221 002 011,0.55
221 102 011,0.5
221 112 011,0.5
120 221 100,0.55
120 221 101,0.55
022 110 000,0.55
122 110 000,0.5
202 001 010,0.5
202 011 010,0.55
212 011 010,1.0
020 120 100,0.55
120 120 100,1.0
002 102 100,0.8062897554999999
102 102 100,1.0
211 020 100,0.7342795
000 001 120,0.55
100 001 120,0.5
110 001 120,0.5
111 001 120,1.0
111 101 120,1.0
002 001 120,0.55
102 001 120,0.5
112 001 120,0.5
022 101 120,0.55
122 101 120,1.0
122 111 120,1.0
122 111 121,1.0
201 201 100,0.5950000000000001
211 201 100,0.5
201 221 100,0.5950000000000001
121 011 202,0.5
121 111 202,1.0
121 111 212,1.0
202 010 101,0.67195
212 010 101,0.5
202 012 101,0.6355000000000001
212 012 101,0.55
121 020 210,0.55
121 120 210,0.5
121 020 211,0.55
121 120 211,0.5
021 102 102,0.704755
001 000 102,0.7342795
101 000 102,0.5
111 000 102,1.0
111 100 102,1.0
111 110 102,1.0
000 002 010,0.67195
000 012 010,0.55
100 012 010,0.5
110 012 010,1.0
111 012 010,1.0
020 012 010,0.55
120 012 010,0.5
020 012 110,0.55
120 012 110,0.5
121 012 110,1.0
022 012 110,0.55
211 010 200,0.704755
020 000 101,0.5
220 000 101,0.5950000000000001
221 000 101,0.5
221 100 101,0.5
221 110 101,1.0
220 010 101,0.55
221 010 101,1.0
012 211 102,0.55
000 200 011,0.5950000000000001
100 200 011,0.5
110 200 011,0.5
111 200 011,1.0
111 210 011,1.0
111 211 011,1.0
002 200 011,0.5950000000000001
102 200 011,0.5
112 200 011,0.5
112 210 011,1.0
112 211 011,1.0
002 210 011,0.5950000000000001
102 210 011,1.0
202 210 011,0.5950000000000001
212 210 011,1.0
122 201 010,0.55
122 201 011,0.55
122 221 011,0.55
011 201 020,0.55
111 201 020,1.0
000 010 210,0.55
100 010 210,0.5
110 010 210,1.0
111 010 210,1.0
020 010 210,0.55
120 010 210,0.5
020 011 210,0.5
020 011 212,0.55
120 011 212,0.5
121 011 212,0.5
100 002 010,0.5
110 002 010,0.5
012 120 010,0.55
221 101 002,0.55
201 020 101,0.5950000000000001
211 020 101,0.5
211 120 101,0.5
202 010 011,0.7342795
212 010 011,1.0
212 110 011,1.0
212 111 011,1.0
002 122 110,0.55
102 122 110,1.0
112 122 110,1.0
112 122 111,1.0
010 001 002,0.55
021 000 121,0.55
121 000 121,0.5
121 100 121,1.0
121 110 121,1.0
021 200 121,0.55
121 200 121,0.5
121 210 121,1.0
001 202 001,0.5950000000000001
101 202 001,0.5
111 202 001,1.0
111 212 001,1.0
111 212 101,1.0
011 202 001,0.55
001 020 210,0.55
101 020 210,0.5
111 020 210,1.0
111 120 210,1.0
011 020 210,0.55
012 021 001,0.6355000000000001
121 002 012,0.55
002 010 102,0.5
011 010 220,0.55
111 010 220,1.0
211 010 220,0.55
211 110 220,0.5
121 211 022,0.6355000000000001
121 211 122,1.0
021 101 022,0.55
121 101 022,0.5
201 021 010,0.5950000000000001
211 021 010,0.5
022 010 110,0.5950000000000001
122 010 110,0.5
122 110 110,1.0
212 012 121,0.45
212 112 121,0.0
211 010 002,0.7608515499999999
211 012 002,0.7608515499999999
001 002 012,0.55
101 002 012,0.5
111 002 012,1.0
111 102 012,1.0
111 112 012,1.0
011 002 012,0.5
011 022 012,0.55
111 022 012,1.0
111 122 012,1.0
111 122 112,1.0
101 200 002,0.55
002 100 201,0.55
102 100 201,0.5
112 100 201,0.5
002 110 201,0.5
202 110 201,0.55
212 110 201,0.5
201 011 220,0.55
012 002 100,0.55
001 001 022,0.55
101 001 022,0.5
111 001 022,1.0
111 101 022,1.0
011 001 022,0.55
002 210 001,0.704755
102 210 001,1.0
112 210 001,1.0
021 110 200,0.5950000000000001
221 001 102,0.55
221 101 102,0.5
211 200 021,0.5950000000000001
211 210 021,0.5
211 211 021,1.0
212 112 120,0.45
002 021 121,0.55
102 021 121,0.5
112 021 121,0.5
002 121 121,0.55
102 121 121,1.0
021 101 202,0.55
121 101 202,0.5
102 200 010,0.55
112 200 010,0.5
122 210 010,0.55
001 201 002,0.5950000000000001
101 201 002,0.5
111 201 002,1.0
011 201 002,0.5950000000000001
021 212 211,0.55
000 000 102,0.6355000000000001
100 000 102,0.55
110 000 102,0.5
201 000 102,0.55
000 000 201,0.5950000000000001
100 000 201,0.5
110 000 201,0.5
000 021 000,0.6355000000000001
100 021 000,0.5
110 021 000,0.5
102 020 001,0.67195
102 020 101,0.67195
221 121 210,0.55
221 121 211,1.0
012 100 102,0.55
212 100 102,0.55
212 110 102,0.5
002 101 200,0.5950000000000001
102 101 200,0.55
021 112 210,0.55
021 112 212,0.45
102 000 102,0.55
112 000 102,0.5
012 211 221,0.55
112 211 221,1.0
121 102 012,0.5
200 000 100,0.6355000000000001
210 000 100,0.5
200 010 100,0.6355000000000001
210 010 100,0.5
211 010 100,1.0
202 010 100,0.5950000000000001
212 010 100,0.5
100 200 000,0.5
110 200 000,0.55
112 200 000,0.55
112 210 000,0.5
112 202 010,0.55
112 212 010,1.0
021 200 011,0.55
121 200 011,0.5
121 210 011,1.0
121 211 011,1.0
021 220 011,0.55
121 220 011,0.5
121 221 011,1.0
010 001 220,0.55
110 001 220,0.5
111 001 220,1.0
111 101 220,1.0
011 001 220,0.55
121 002 021,0.55
121 102 021,0.5
121 112 021,1.0
102 121 010,0.5
120 001 020,0.55
120 011 020,0.55
120 211 020,0.55
120 211 120,0.55
122 211 120,0.55
122 211 121,1.0
102 201 001,0.5950000000000001
112 201 001,0.5
102 221 001,0.5950000000000001
112 221 001,0.5
202 110 000,0.55
211 002 120,0.5950000000000001
221 011 212,0.55
221 111 212,1.0
220 211 100,0.55
010 020 000,0.5950000000000001
212 001 000,0.704755
212 211 000,0.67195
102 201 102,0.55
112 201 102,0.5
102 201 112,0.55
112 201 112,0.5
100 000 021,0.5
110 000 021,0.5
021 012 021,0.5
021 112 021,0.55
221 112 021,0.55
221 112 121,1.0
011 002 020,0.7342795
111 002 020,1.0
111 102 020,1.0
111 112 020,1.0
111 112 120,1.0
111 112 121,1.0
200 211 102,0.55
210 211 102,0.5
021 201 012,0.55
121 201 012,0.5
021 201 112,0.55
121 201 112,0.5
010 000 021,0.5
010 200 021,0.55
110 200 021,0.5
111 200 021,1.0
111 210 021,1.0
111 211 021,1.0
011 200 021,0.55
002 010 210,0.5950000000000001
102 010 210,0.5
112 010 210,1.0
212 112 021,0.405
122 211 102,0.45
002 002 101,0.55
102 002 101,0.5
112 002 101,0.5
112 102 101,1.0
002 102 101,0.55
102 102 101,1.0
022 012 011,0.5
221 100 112,0.5
122 221 110,0.55
001 020 021,0.55
101 020 021,0.5
111 020 021,1.0
111 120 021,1.0
111 121 021,1.0
011 020 021,0.55
021 100 210,0.55
202 102 110,0.55
000 102 000,0.5950000000000001
100 102 000,0.5
110 102 000,0.5
021 100 122,0.55
121 100 122,1.0
121 110 122,1.0
211 100 202,0.55
211 110 202,0.5
000 000 211,0.55
100 000 211,0.5
110 000 211,0.5
111 000 211,1.0
111 100 211,1.0
111 110 211,1.0
002 000 211,0.55
102 000 211,0.5
112 000 211,0.5
112 100 211,0.5
112 110 211,1.0
002 010 211,0.55
102 010 211,1.0
112 010 211,1.0
202 010 211,0.55
212 010 211,1.0
212 110 211,1.0
102 000 101,0.5
112 000 101,0.5
112 100 101,1.0
112 110 101,1.0
002 200 101,0.6355000000000001
012 200 101,0.55
001 021 002,0.5
011 021 002,0.55
111 021 002,1.0
211 012 221,0.45
211 112 221,0.0
200 100 010,0.55
210 100 010,0.5
200 120 010,0.55
210 120 010,0.5
200 120 011,0.55
210 120 011,0.5
200 122 011,0.55
210 122 011,0.5
220 011 012,0.55
121 001 220,0.55
201 211 012,0.55
211 211 012,1.0
212 021 010,0.55
212 121 010,0.5
200 010 001,0.5
200 010 021,0.55
210 010 021,0.5
211 010 021,0.5
200 011 021,0.55
210 011 021,0.5
211 011 021,1.0
121 112 202,0.45
221 201 010,0.55
200 121 100,0.5
200 121 120,0.55
210 121 120,0.5
200 121 121,0.55
210 121 121,0.5
201 011 022,0.55
221 002 101,0.55
002 112 010,0.55
102 112 010,0.5
201 100 000,0.5950000000000001
201 102 000,0.5950000000000001
201 102 100,0.5950000000000001
201 122 100,0.5950000000000001
201 122 101,0.5950000000000001
201 122 121,0.405
212 120 121,0.45
011 002 210,0.55
111 002 210,1.0
111 102 210,1.0
211 002 210,0.55
002 120 011,0.55
102 120 011,0.5
002 210 101,0.5950000000000001
102 210 101,1.0
202 210 101,0.6355000000000001
212 210 101,0.5
221 102 001,0.55
101 220 000,0.55
012 101 200,0.55
002 020 110,0.55
211 102 012,0.55
211 112 012,1.0
021 001 212,0.5
021 011 212,0.55
211 020 120,0.5
211 020 121,0.55
211 120 121,0.5
202 010 110,0.55
212 010 110,1.0
010 200 000,0.55
102 001 012,0.55
112 001 012,0.5
112 101 012,0.5
102 021 012,0.55
112 021 012,0.5
112 121 012,0.5
102 021 112,0.55
112 021 112,0.5
102 100 200,0.55
112 100 200,0.5
021 020 011,0.704755
121 020 011,0.5
121 120 011,0.5
121 121 011,1.0
120 121 200,0.55
120 121 201,0.5
221 112 112,1.0
210 001 020,0.55
210 011 020,0.55
210 211 020,0.55
210 211 120,0.55
021 122 011,0.55
